*            NAME                S              dbb           dbberr            dalfa            daerr               WX            WXERR              WXM           WXERRM              WMO             PHIX          PHIXERR            PHIXM         PHIXERRM          PHIZERO         CHROM_AX      CHROM_AerrX        CHROM_AMX     CHROM_AERRMX         CHROM_BX      CHROM_BerrX        CHROM_BMX     CHROM_BERRMX             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPM.17R7.B1         17609.65    64.9905019118    25.8906853463   -35.9123541762    70.5425328273    68.5400021556    83.8200229865    77.5379934713    2.22126350298      151.5473557   0.171385607856  0.0582037766716   0.159311461866 0.00163578713424      83.16248653    64.9905019118    25.8906853463    83.6595422976   0.934659563188    120.694499639    94.1730941175    130.574280426    2.56920705691    83.6595422976   0.934659563188   -72.3949768058    1.20779671349
     BPM.18R7.B1          17663.1   -120.424757967    8.66166684289    28.2559579186    11.5402335503    75.0898213385    10.1373072042     75.884503488    3.64153485431      158.3823156   0.398081055053  0.0118479504177   0.401229708022 0.00355279382016      83.40359112   -120.424757967    8.66166684289   -123.469294934    3.88887468367    89.7318379571    12.3583383588    88.2562444641    3.10087441683   -123.469294934    3.88887468367    26.9951213375    2.42741911604
     BPM.19R7.B1         17716.55   -56.5682003816    6.59762862602   -21.1570878067    8.95081282648    83.0588891961    17.1797487215    77.0343647087    32.7547727583      159.8826463  -0.305303359387 0.00838165845805  -0.302760613104  0.0151308391113      83.69182863   -56.5682003816    6.59762862602    -50.144160743    9.95899067994   -156.189484292    18.1148728221   -145.680254419    34.4708115477    -50.144160743    9.95899067994   -24.0237015529    24.5853837872
     BPM.20R7.B1          17770.0    150.777493351     2.4301399883    9.42415154781    9.34131621673    81.6191158514    4.24847076342    78.3201455905    6.46847787723      152.7853317 -0.0625890295748 0.00852552709223 -0.0674003526436 0.00808298456908       83.9298329    150.777493351     2.4301399883    142.802805068    6.03097536875   -62.5529199027    9.41307497584   -64.3703323428    8.29185830468    142.802805068    6.03097536875    6.48352145298    7.73308975218
     BPM.21R7.B1         17823.45    25.2877999335     6.1318485568    101.760303081    7.52336924111    82.6879118666    16.5696123418    76.6397651097    1.44330694051      151.2754657   0.225567591029 0.00633074109377   0.213339234135 0.000512092881886      84.21796608    25.2877999335     6.1318485568    34.9959812558   0.369001597153    163.430995377    16.7399246038    149.231014472    1.47993494737    34.9959812558   0.369001597153    64.3260629349    1.17844790501
     BPM.22R7.B1          17876.9    -174.66435328    21.1442660309   -58.3052926063   0.342647324568     88.397402902    20.9511149216     75.542851308    5.18127948632      158.3933724   0.475267193759 0.00968740288894    0.45626591958 0.00391396504097      84.45659344    -174.66435328    21.1442660309   -145.417327039    5.28881862324    27.3636081782    10.3764414943    40.9962258257     3.5607836448   -145.417327039    5.28881862324   -31.1547616481    2.40689413604
     BPM.23R7.B1         17930.35    37.1233320911      4.216060389   -254.300810728    25.5697696516    83.2766458292    26.9410059644    77.9106515949    34.5696719557      159.8702847  -0.214225198822 0.00707323465625  -0.249005862412  0.0105191904955        84.744328    37.1233320911      4.216060389   0.973308174517    10.2967936686   -162.363349241    27.6194273017   -155.818263368    34.5702865352   0.973308174517    10.2967936686   -158.179640955    23.8963071294
     BPM.24R7.B1         17983.81    154.556821982    3.56780933948    117.190328903    14.0184239097    79.5012586679    4.80107036534    78.5569541508     4.4447858751      152.8977412   0.037724206102  0.0137824838748 -0.0142777387093 0.00778332577391      84.98477599    154.556821982    3.56780933948    156.482119458    4.40859441635    37.3361660864     14.139101756   -14.0757405411     7.7043335672    156.482119458    4.40859441635    63.5652924597    7.38729107886
     BPM.25R7.B1         18037.26    -65.650372173    10.0098315502    294.631770591    10.2900094656    76.7321849603     23.802963851    75.7943468055    2.79282970524      151.5018424   0.320353686992  0.0148365868987   0.268013014186 0.000462890225916      85.27343985    -65.650372173    10.0098315502   -17.1200681899   0.307947865787    138.713162565    25.9046139639    150.618841105    2.81059511314   -17.1200681899   0.307947865787    192.154433942    2.70947450118
     BPM.26R7.B1         18090.71   -134.691735934     15.042624904   -115.280665316    24.6861409848    72.0223372979     16.759540495    75.4097582126    7.00984533821      158.1512724  -0.442331457038  0.0272049471539  -0.488498292309 0.00412762981167      85.50963049   -134.691735934     15.042624904   -150.425854948    7.02254988575   -51.0588342052    25.7069850783   -10.8898437946    3.88859768069   -150.425854948    7.02254988575   -85.5259161543    1.72642214557
     BPM.27R7.B1         18144.16    80.0331065389    38.3157332613    -319.86650494    103.109242992    72.3780430191    118.946026445    78.7126782788    30.8817825821       159.444004  -0.156763916541   0.092319921841  -0.195814289406  0.0145834836332      85.79690419    80.0331065389    38.3157332613    52.5674199707    10.0540101783   -120.619344646    140.465768962   -148.389383869    32.5681133943    52.5674199707    10.0540101783   -275.925046786    21.5799319986
     BPM.28R7.B1         18197.61    126.119260901    18.5140391335    121.678699175    47.3787224397     69.208574631    26.0962329106    78.6200104692     3.0307433593      153.3444844  0.0675965627645  0.0513771264836  0.0387503353022 0.00644247418215      86.03962166    126.119260901    18.5140391335    152.602378348    2.66931739735    57.0371741896    48.3196542194    37.9069691107    6.52478812238    152.602378348    2.66931739735    113.622977805    6.38895644543
     BPM.29R7.B1         18251.06   -72.8716918882    38.3820260296    287.911266672     95.118946746    66.9124956005    113.243756395    75.0760806474    5.45711290948      152.2290025   0.341645932563  0.0940769460553   0.323250376129 0.00297426059756      86.32874262   -72.8716918882    38.3820260296   -66.6928215219   0.857511716609    112.244575777    132.696890678    134.527837636     6.0760589818   -66.6928215219   0.857511716609    296.333643319    5.70878836672
     BPM.30R7.B1         18304.51   -99.3066699944    5.82373091483   -112.768821413    40.4394684336    59.0633542079    22.4933727806    71.8818411154    7.46413395914       150.271261  -0.408921983424  0.0461151890168  -0.428641482202 0.00555906757472      86.56725863   -99.3066699944    5.82373091483   -129.554045212    8.05573519628   -63.9695594466    40.5406017202   -62.3197055337    4.00419818241   -129.554045212    8.05573519628   -126.599938915    0.24037049698
     BPM.31R7.B1         18357.97    75.9730303828    36.8199801098   -268.179003996    76.2431000599    54.7188836323    89.6126834021    75.6331178064    20.2509076941      151.2019487  -0.127876469723    0.12648888247  -0.138700684899  0.0185245783629      86.85405863    75.9730303828    36.8199801098    97.3690205312    8.23735690575   -78.7700676546    119.329574161   -115.761599321    25.5387942865    97.3690205312    8.23735690575    -351.99195192    15.9007016437
     BPM.32R7.B1         18411.42    88.2638621657    15.1827177924    96.2871584233    11.2802623414    50.5700674452    14.8799425219    74.7752343687    2.44409864117      146.8487433   0.081187183388  0.0223340928153  0.0962677906441 0.00368209741697      87.09902513    88.2638621657    15.1827177924    123.016769634   0.695657259976     49.384385399    13.8685511026    85.0424428648    4.17858261589    123.016769634   0.695657259976    146.079073526     4.1643026609
     BPM.33R7.B1         18464.87   -72.7443836611    5.83576425727    255.464893358    30.3424624814    56.4929320413    25.7055529916    70.9892804737    7.27585134424      146.1814132   0.361329083146  0.0307901094725   0.383649387585 0.00902959076974       87.3885561   -72.7443836611    5.83576425727   -105.699082707    1.96128471177    86.4526467395     33.234049041    94.7924874845    10.6759515911   -105.699082707    1.96128471177    351.232806978    9.55688837273
     BPM.34R7.B1         18518.32   -90.7722900559    13.0993403681   -131.392097585    17.1865813462    64.0459332436    15.8321089025    69.6330502543    6.85784261622      144.2190907  -0.375347706807  0.0196987057861  -0.366083604476 0.00834993015066      87.62787777   -90.7722900559    13.0993403681   -92.8074335515    8.86700497015   -90.3765324527    18.1772542974   -103.835576892    4.66806813476   -92.8074335515    8.86700497015   -149.883431434    1.56052428587
     BPM.33L8.B1         18571.77    131.031040721   0.567209951778    -384.88390469    2.51962994227    70.2468441114    1.17416268378    73.3218910483    10.2949959561      144.6450821 -0.0587464062978   0.003078383722 -0.0792963351561  0.0176934991184      87.91433805    131.031040721   0.567209951778    128.816013741    6.23056784974   -50.6886851095    2.90540755848   -70.0773389303     18.246703662    128.816013741    6.23056784974   -382.602275761    10.2197299674
     BPM.32L8.B1         18625.22    63.7195530975    9.18468409255    164.784664537    14.3448379938     72.684711594    14.2124025774    73.8896691307     1.5735371698      146.5255113   0.177785339301  0.0116039067339   0.148169650527 0.00126868162564      88.15253105    63.7195530975    9.18468409255    88.2316859268   0.190317583567    130.660199568    15.1647211874    118.549156115    1.95639681146    88.2316859268   0.190317583567    162.326625427    1.95411659435
     BPM.31L8.B1         18678.68   -126.180125089    13.3432802086    316.298407588    25.9126798761    63.8281592892    14.5623209449    70.2255984349     7.4294537902      146.3470526   0.475772700246   0.050234156506   0.438322671719  0.0180781954384       88.4422208   -126.180125089    13.3432802086   -130.036076512    3.91796887689    19.3574715681    40.7121826887    53.0769018275    17.1570871214   -130.036076512    3.91796887689    368.562120965    14.2832286019
     BPM.30L8.B1         18732.13   -34.8469384485    12.0584534306   -132.304734453    11.8344367879    60.7616748778    12.9701194142    71.8621458233    6.77666476035       147.371056  -0.296287613776  0.0159031691877  -0.319856592809  0.0100305126054      88.67350708   -34.8469384485    12.0584534306   -61.0776241251    9.60521791361   -116.419995777    13.0486897338    -130.10071422    5.97583984808   -61.0776241251    9.60521791361   -160.405339256    3.60527414649
     BPM.29L8.B1         18785.58    138.337890625    14.5484994585   -373.228815826    22.9434709393    69.5799032095     15.233919712    75.3159139464    5.43313835418      147.3667532 -0.0173063654973  0.0501722095691 -0.0352938078857  0.0135829892279      88.95993248    138.337890625    14.5484994585     146.94321535    4.71685714421   -15.1023090943     44.100967591    -33.130635926    13.1353116873     146.94321535    4.71685714421   -389.634548388    6.44806387498
     BPM.28L8.B1         18839.03    47.1626560706   0.166253403072    182.882648836    12.6796295911    81.3524272666    12.1356986095    74.3938407728   0.287241993756      148.9836249   0.203194576482 0.00359867717791   0.192363133031 0.000193602508522      89.19759965    47.1626560706   0.166253403072    52.7123745265   0.156271203857    155.719470719    12.6799911366    139.137269455   0.301405281058    52.7123745265   0.156271203857    165.291294341   0.291261515024
     BPM.27L8.B1         18892.48   -171.386138901     16.719081307     379.24724012    29.9449976485    85.8759746086    16.9802044565    71.1017121362    6.07693868776      149.2273829  -0.489610626017  0.0448131701718   0.484719826479  0.0255974292116      89.48724953   -171.386138901     16.719081307   -141.548542735    5.69017718233   -11.2037249448    48.4509974817    13.6317249279    22.9703375069   -141.548542735    5.69017718233    357.047791303    18.3590401615
     BPM.26L8.B1         18945.93    24.8003561337     21.235280429   -160.445201314    27.4898472568    86.7074690735    28.9713649251    73.0517249367    7.22974653689      148.2441638  -0.227160680425  0.0196635569181  -0.274662009494  0.0104535241574      89.71858116    24.8003561337     21.235280429   -22.5491100849     9.6480356393   -171.632406929    29.1109874413    -144.35288601    7.16053761271   -22.5491100849     9.6480356393   -155.540984612    5.32519313401
