*            NAME                S              dbb           dbberr            dalfa            daerr               WY            WYERR              WYM           WYERRM              WMO             PHIY          PHIYERR            PHIYM         PHIYERRM          PHIZERO         CHROM_AY      CHROM_AerrY        CHROM_AMY     CHROM_AERRMY         CHROM_BY      CHROM_BerrY        CHROM_BMY     CHROM_BERRMY             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPM.21L7.B1         15880.32   -116.440748655    23.0295445327    183.943587642    62.5020442641    85.5181234552    65.9427492234    59.9319685035    7.36516876594      131.7397622  -0.369182934669  0.0575781614947  -0.360966966955 0.00830843203449        69.639362   -116.440748655    23.0295445327    -76.963861024    1.92001100873   -125.279486788    87.4459199349    -91.890845524    9.47170324089    -76.963861024    1.92001100873    90.1454690761    8.31205501762
     BPM.20L7.B1         15933.77    120.484797107    6.28684367629    -50.537758151    17.5976271484      87.55195352    13.7901690348    60.4029448332    5.42273265331      126.5378443  -0.129227776579  0.0120230276063  -0.141011012865  0.0078386407959      69.85796435    120.484797107    6.28684367629    76.4117267241    6.88498356975   -127.062157729    18.0449606815   -93.5698188367    4.17183288169    76.4117267241    6.88498356975   -51.2738159449    1.69712984166
     BPM.19L7.B1         15987.23    88.4527603417    15.9974721449   -74.4876857071    35.6615165392    76.6863408702    42.4878397268     60.687040594    10.8697155136        125.57026   0.152166605779  0.0332716420663   0.118737702387  0.0151628427827      70.12105411    88.4527603417    15.9974721449    89.1340856465    5.19162821594    125.296802402    50.7673489604     82.381929816    14.9970160251    89.1340856465    5.19162821594   -128.439375535    8.60980975006
     BPM.18L7.B1         16040.68   -104.355256883    1.69585650141    19.3754565408    3.30042969627    63.3871715656    2.38669804946    60.0921707326    2.03505457499      130.5246753   0.403894823985 0.00372488360106   0.341557677246 0.00175069927573      70.34608728   -104.355256883    1.69585650141   -65.3880438795   0.105124613855    71.9841262864    3.40936161822    100.839871336     2.4244882238   -65.3880438795   0.105124613855    64.6458534733    2.42378983348
     BPM.17L7.B1         16094.13   -80.6837945895    15.9448563911    109.199213345    29.0483246985    62.3618719424    39.3077196611     59.670414231    4.95007289436      131.4134084  -0.361967454671  0.0438931010756  -0.388818613207 0.00777071108906       70.6122937   -80.6837945895    15.9448563911   -91.3864975196    1.37299087565   -95.1111853532    49.7396987252   -76.7511655227    7.52127970157   -91.3864975196    1.37299087565     139.39779979    6.78409140884
     BPM.16L7.B1         16147.58    63.2874097317     6.7779094186   -92.7847766652     14.773642035    73.2078447978    14.1573643263    60.2392254307    4.61213524757      126.7114214  -0.178860831368 0.00980938688876  -0.168609688172  0.0079683974904      70.82985241    63.2874097317     6.7779094186     58.960979011     6.5827317566   -132.031276329    15.3599262145   -105.065027845    3.78474224669     58.960979011     6.5827317566   -72.4285050954    1.02350214802
     BPM.15L7.B1         16201.03    137.024607396    14.5717116332   -227.689205684    18.3219364465    80.1297270489    23.2230438487    60.8365449363    10.3807392279      125.9699435  0.0867732022053  0.0329545336907  0.0913481152522  0.0190465053092      71.09276232    137.024607396    14.5717116332    102.176071296    5.73264756907    83.1104662215    37.7902361223     66.063539518    16.9386469553    102.176071296    5.73264756907   -175.604905206    10.1524723043
     BPM.14L7.B1         16254.48   -92.1882476651    14.6554742134    77.6401043755    13.0424474868     78.087450765    14.9761000408    60.1568026058    2.86076872135      130.3462472   0.350493009422  0.0151107364605   0.313860542042 0.00167969535497      71.31879157   -92.1882476651    14.6554742134   -46.9905446081   0.412004240451    126.063185984    15.1447787048    110.757628705    3.10267087233   -46.9905446081   0.412004240451    84.7471075749    3.09427815496
     BPM.13L7.B1         16307.93   -78.3920965697    20.9665452284    103.353060573     44.890667965    58.7998871707    52.5858934995    59.4167028023    2.91745287162       131.001975  -0.366125686862  0.0648975447278  -0.416778858032 0.00658368288834      71.58516409   -78.3920965697    20.9665452284    -102.95460647    0.85044077231    -87.660630391    68.0085149816   -59.3441428804    5.65266351127    -102.95460647    0.85044077231    184.165882208    5.28266635753
     BPM.12L7.B1         16361.39    26.4920452624    1.04379185212    -80.436314517    15.7245728686    49.5873016079     15.166625019    60.0616770499    3.87670031582      126.9095424  -0.206963120612 0.00693612411143  -0.196039792427 0.00795101929068      71.80200726    26.4920452624    1.04379185212    39.9510773253    6.24448073586   -95.5707772325    15.7358751454   -113.285178292    3.47107252492    39.9510773253    6.24448073586   -91.1991412153   0.362251023163
     BPM.11L7.B1         16414.84    144.732042838    7.73338965409   -296.635481979    10.7823085635    75.0371649062    9.29168059133    60.9560974595    9.35858531557      126.4194034  0.0425934032159   0.021543330524  0.0650569696419   0.022595919134      72.06562143    144.732042838    7.73338965409    111.868142681    6.21438320787    39.6855168109    20.9569939912    48.4572174513    18.6693711489    111.868142681    6.21438320787    -215.59995909    11.5488826042
     BPM.10L7.B1         16467.62   -31.0725209103    33.7275153994     131.11699653    23.2264636518    77.1628096484    31.9071201453    60.6071825492    5.02694562063      130.2233914   0.282265436712  0.0347056853339   0.247770337141  0.0022235456224      72.25323491   -31.0725209103    33.7275153994    1.69808315193    1.69218067406    151.165125659    31.8279119126    121.202470354    5.02738306206    1.69808315193    1.69218067406    122.274636627    4.91253677558
      BPM.9L7.B1         16506.69   -155.710365867      14.17520208    401.828754064    4.06482734074    80.3050789617    15.9773223642    60.4573383936    1.73513820393      130.5620105   0.460586248374   0.032124977701   0.402264288518 0.00311761279462       72.4084995   -155.710365867      14.17520208   -98.8232300183   0.664666292157    39.3688301814    33.2462201032    69.6730096328    2.85988003312   -98.8232300183   0.664666292157    317.605807727    2.32340144998
      BPM.8L7.B1         16547.15   -70.4198459208    53.8181155965   -105.068647015    41.9397315278    40.4586771556    56.7718187162    59.0486805966   0.433674870702      129.4504298  -0.418027462883   0.123083724662  -0.472202696252 0.00304694985898      72.52698624   -70.4198459208    53.8181155965   -116.300680083   0.172754483421   -39.8580422152    65.1357415507   -20.5216600954    2.29564655868   -116.300680083   0.172754483421   -136.108248676    2.28921697839
      BPM.7L7.B1         16586.22   -112.163802008    3.95330112761    30.3611177215    2.00835396204    91.9070834475    5.70085109059    59.4446651118    8.56764852364      130.0057445  -0.354455894484 0.00438405488605  -0.325751627439 0.00682897284252       72.6726134   -112.163802008    3.95330112761   -54.4742947549    2.97922767611   -145.625991741    6.51983577346   -105.675087187    9.51586770553   -54.4742947549    2.97922767611   -26.9435679258    8.48594362365
      BPM.6L7.B1         16621.04    66.0028790996    114.468207772   -101.972882618    589.603341815    110.169681234    591.351236389    61.9944171349    5.75007459371      130.2264952  -0.201581561411   0.155395686059   -0.19202885874 0.00786028803396      72.80552303    66.0028790996    114.468207772    44.1700868163    6.18478746443   -210.221441826    618.770029332   -115.854367437    5.68411985347    44.1700868163    6.18478746443   -78.0840756699    2.08305950276
    BPMWC.6L7.B1         16633.14    -31.118245401   -1085.35907578   -269.579492872    727.058842333     161.62803809    1953.35855007    61.9772515924    7.53546022645      130.0354375  -0.265344812677   0.539942692265  -0.108852648525 0.00974703188341      72.88892686    -31.118245401   -1085.35907578    96.0756956617    7.42365252346   -321.754791092    1959.66344242   -78.3210033317    7.70064657131    96.0756956617    7.42365252346   -138.988244294    6.10946600422
     BPMW.5L7.B1          16733.4    442.944148249    1119.95646916    817.924131657    2146.66108258    347.441850135    1883.69943336    59.8603605929    20.0125411732      127.8699116   0.139997441335   0.384919525409   0.114677779551  0.0300524170393       73.1223811    442.944148249    1119.95646916    89.9639448717    5.33633728245    535.409972294    2262.38941979    78.9907570819    29.7164604336    89.9639448717    5.33633728245    402.720640506     22.678896757
    BPMWE.4L7.B1         16768.48    16.6635608716    395.505717441    245.921038343    2227.61930117    133.066876969    2271.78482118    59.5004784169    11.9420703637      127.4954924   0.240028232034   0.250973125389   0.182952303214  0.0084054829376      73.18927957    16.6635608716    395.505717441    48.6621781562    3.68679079521    265.611559848    2276.11592375    108.596593614    12.9815102245    48.6621781562    3.68679079521    200.319819983    10.9648484702
     BPMW.4L7.B1         16796.59   -256.639256943    128.479396345    333.135391487    119.976848997    191.218454314    125.238288113    59.2485098062    2.41402079267      127.7323622    0.36708100082  0.0523655255228   0.324779421034 0.00171759887308      73.33018532   -256.639256943    128.479396345   -53.6501399011    0.42302200281    283.538852499    122.519103611    105.656074816     2.6988750473   -53.6501399011    0.42302200281    119.127975978    2.69678383808
     BPMW.4R7.B1         16912.63   -148.408060836    2.59011737406   -120.989822192    102.399786933    265.001297583    98.5205530392    59.0109284133    6.53569096005      129.9988088  -0.295169529462  0.0086613800183  -0.369339702881 0.00824696240921      73.63149566   -148.408060836    2.59011737406   -80.4338900849     1.6320215179   -508.800352164    102.623226711   -86.3686749615    8.80067341562   -80.4338900849     1.6320215179    116.139953068    7.78257173029
    BPMWE.4R7.B1         16940.74   -45.2606825553    7.62141625726   -600.531714413    32.4745080861    202.106269611    46.3611834003    62.0591108396    9.29324601356      130.1041666  -0.267858425607 0.00362239226131  -0.339141069768 0.00778478366702      73.65584426   -45.2606825553    7.62141625726   -65.9393356423    2.18499674611    -401.67057084    46.6466749959   -105.153872814    10.8833609265   -65.9393356423    2.18499674611   -386.111086086    5.63673212905
     BPMW.5R7.B1         16975.82     167.52426253    17.1194831854   -2.93496994365    7.05686296481    202.874338538    35.4346420535    62.5068063648    9.02219363053      131.1642766  -0.182261981223 0.00869058507682  -0.273314305231 0.00504772260261      73.72347815     167.52426253    17.1194831854   -18.2475811029    3.77608677351   -369.550551905    38.1236589509   -123.674690829    9.10283520266   -18.2475811029    3.77608677351   -162.840861149    4.14393186319
    BPMWE.5R7.B1         16999.03     14.479618481    81.2901167636    22.9443298295    17.4963355071    13.0457328543     47.754366633    62.7124455999    4.22378254266      131.2537476    0.15636752155   0.417391676874   -0.15107876338 0.00691291394709      73.84686115     14.479618481    81.2901167636     73.033436421    6.49226627388     21.704958684    18.8290993339   -101.968232784    2.31729023291     73.033436421    6.49226627388   -96.8196143769    2.27164253388
     BPMR.6R7.B1         17078.24    55.6720390111     27.101028103    31.6634219454    40.3129448527    66.9177101307    55.3162473078    62.4705128381    7.01234241562      130.0336591   0.181720385248  0.0415540579878   0.188570205352 0.00612320331911      74.19310354    55.6720390111     27.101028103    47.0355965947    4.23680090059    121.706794342    59.5521476846    115.749352266    7.37079339502    47.0355965947    4.23680090059    40.3598742625    2.86589895759
    BPM_A.7R7.B1         17116.28   -32.1903497019    17.7663819176    103.503828911     15.724368588    72.7450803986    26.0259521288    59.9771668021    5.85178212853      129.5938521   0.285507570145  0.0200000168121   0.289292438572 0.00298726151317       74.2944645   -32.1903497019    17.7663819176   -29.3146050122    1.75797997812    141.884348238    26.3812129253    116.317221783    6.01847531345   -29.3146050122    1.75797997812    81.7393221448    5.64996980301
      BPM.8R7.B1         17155.35   -144.249759429   0.880400125023    354.552542282   0.801624245849    80.8785415959    1.16264720362    60.2583972308    0.97297516438      130.0058712   0.425267322987 0.00170838362653   0.413756684347 0.00209519348271      74.41960813   -144.249759429   0.880400125023   -103.251459735   0.232588883787    73.1939947497    1.89510810639    62.1565266874    1.84653692386   -103.251459735   0.232588883787    278.375755444    1.78114180742
